tarih,saat,asama,parametre,ayar,deger,birim,not
2026-08-11,00:52,kalibrasyon,RMS_stereo,,0.7401,px
2026-08-11,00:52,kalibrasyon,RMS_sol,,0.6635,px
2026-08-11,00:52,kalibrasyon,RMS_sag,,0.7398,px
2026-08-11,00:52,kalibrasyon,baseline,,73.6,mm
2026-08-11,00:52,kalibrasyon,fx_sol,,807.4,px
2026-08-11,00:52,kalibrasyon,fx_sag,,810.5,px
2026-08-11,13:42,kalibrasyon,RMS_stereo,,139599626717561712.0000,px
2026-08-11,13:42,kalibrasyon,RMS_sol,,202.0504,px
2026-08-11,13:42,kalibrasyon,RMS_sag,,196.1370,px
2026-08-11,13:42,kalibrasyon,baseline,,51.4,mm
2026-08-11,13:42,kalibrasyon,fx_sol,,1597.6,px
2026-08-11,13:42,kalibrasyon,fx_sag,,1549.9,px
2026-08-11,13:43,kalibrasyon,RMS_stereo,,2740626181555898.5000,px
2026-08-11,13:43,kalibrasyon,RMS_sol,,202.7517,px
2026-08-11,13:43,kalibrasyon,RMS_sag,,196.1895,px
2026-08-11,13:43,kalibrasyon,baseline,,29.3,mm
2026-08-11,13:43,kalibrasyon,fx_sol,,1597.6,px
2026-08-11,13:43,kalibrasyon,fx_sag,,1549.9,px
2026-08-11,14:16,kalibrasyon,RMS_stereo,,0.7993,px
2026-08-11,14:16,kalibrasyon,RMS_sol,,0.7617,px
2026-08-11,14:16,kalibrasyon,RMS_sag,,0.6635,px
2026-08-11,14:16,kalibrasyon,baseline,,71.6,mm
2026-08-11,14:16,kalibrasyon,fx_sol,,803.9,px
2026-08-11,14:16,kalibrasyon,fx_sag,,803.2,px
2026-08-11,14:18,kalibrasyon,RMS_stereo,,0.7993,px
2026-08-11,14:18,kalibrasyon,RMS_sol,,0.7617,px
2026-08-11,14:18,kalibrasyon,RMS_sag,,0.6635,px
2026-08-11,14:18,kalibrasyon,baseline,,71.6,mm
2026-08-11,14:18,kalibrasyon,fx_sol,,803.9,px
2026-08-11,14:18,kalibrasyon,fx_sag,,803.2,px
2026-08-11,16:22,kalibrasyon,RMS_stereo,,0.6361,px
2026-08-11,16:22,kalibrasyon,RMS_sol,,0.5179,px
2026-08-11,16:22,kalibrasyon,RMS_sag,,0.5269,px
2026-08-11,16:22,kalibrasyon,baseline,,71.7,mm
2026-08-11,16:22,kalibrasyon,fx_sol,,809.6,px
2026-08-11,16:22,kalibrasyon,fx_sag,,812.8,px
2026-08-11,16:31,kalibrasyon,RMS_stereo,,0.6109,px
2026-08-11,16:31,kalibrasyon,RMS_sol,,0.4384,px
2026-08-11,16:31,kalibrasyon,RMS_sag,,0.4459,px
2026-08-11,16:31,kalibrasyon,baseline,,71.6,mm
2026-08-11,16:31,kalibrasyon,fx_sol,,808.6,px
2026-08-11,16:31,kalibrasyon,fx_sag,,815.2,px
2026-08-13,16:50,odak_testi,mesafe,200,1063,laplacian_var,sol=1223 sag=902
2026-08-13,16:50,odak_testi,mesafe,300,533,laplacian_var,sol=815 sag=250
2026-08-13,16:50,odak_testi,mesafe,400,792,laplacian_var,sol=800 sag=785
2026-08-13,16:50,odak_testi,mesafe,500,149,laplacian_var,sol=192 sag=107
2026-08-13,16:50,odak_testi,mesafe,600,654,laplacian_var,sol=824 sag=483
2026-08-13,16:50,odak_testi,mesafe,700,294,laplacian_var,sol=175 sag=413
2026-08-13,16:50,odak_testi,mesafe,800,381,laplacian_var,sol=330 sag=433
2026-08-13,16:50,odak_testi,net_alan_sol,,200-600,mm,tepe=1223
2026-08-13,16:50,odak_testi,net_alan_sag,,200-600,mm,tepe=902
2026-08-14,14:54,kalibrasyon,RMS_stereo,,0.7323,px
2026-08-14,14:54,kalibrasyon,RMS_sol,,0.5932,px
2026-08-14,14:54,kalibrasyon,RMS_sag,,0.6054,px
2026-08-14,14:54,kalibrasyon,baseline,,71.6,mm
2026-08-14,14:54,kalibrasyon,fx_sol,,1292.0,px
2026-08-14,14:54,kalibrasyon,fx_sag,,1292.5,px
