cekim,nokta_x,nokta_y,cisim,gercek_uzun_mm,gercek_orta_mm,gercek_kisa_mm,bakis,not,dahil,dislama_nedeni
q_20260819_170641_data.npz,1373,1045,termos,250,72,36,yandan,cisim dik,E,
q_20260819_172145_data.npz,1539,1129,termos,250,72,36,yandan,cisim dik,E,
q_20260819_172354_data.npz,1412,1060,termos,250,72,36,yandan,cisim dik,E,
q_20260820_093039_data.npz,897,579,termos,250,72,36,tepeden,cisim yatik,E,
q_20260820_141234_data.npz,1076,674,termos,250,72,36,tepeden,cisim yatik - uzak mesafe,E,
q_20260820_141009_data.npz,1032,520,cisim_1,,,,tepeden,aday 1,E,
q_20260820_143925_data.npz,1051,691,cisim_2,,,,tepeden,aday 7,E,
q_20260820_144708_data.npz,1117,1180,cisim_3,,,,tepeden,aday 9,E,
q_20260820_144748_data.npz,1098,520,cisim_4,,,,tepeden,aday 10,E,
q_20260820_144837_data.npz,574,840,cisim_5,,,,tepeden,aday 12,E,
q_20260820_144837_data.npz,992,452,cisim_6,,,,tepeden,aday 15,E,
q_20260820_141009_data.npz,1036,624,,,,,tepeden,aday 2,H,yanlis yere tiklandi / cisim yalniz degil
q_20260820_141009_data.npz,1067,454,,,,,tepeden,aday 3,H,yanlis yere tiklandi / cisim yalniz degil
q_20260820_141009_data.npz,1083,516,,,,,tepeden,aday 4,H,yanlis yere tiklandi / cisim yalniz degil
q_20260820_141234_data.npz,1107,632,,,,,tepeden,aday 6,H,ayni cismin ikinci tiklamasi - tekrar
q_20260820_144644_data.npz,1142,1175,,,,,tepeden,aday 8,H,cisim goruntu kenarina degiyor - yarim
q_20260820_144837_data.npz,1322,215,,,,,tepeden,aday 11,H,yanlis yere tiklandi / cisim yalniz degil
q_20260820_144837_data.npz,620,390,,,,,tepeden,aday 13,H,yanlis yere tiklandi / cisim yalniz degil
q_20260820_144837_data.npz,626,457,,,,,tepeden,aday 14,H,yanlis yere tiklandi / cisim yalniz degil
